num_clusters,silhouette_scores,sse_scores,algorithm,min_samples,epsilon,scaler
2,0.5025482154807042,2143.8977169365835,gmm,,,robust
3,0.39991799900642705,1323.5295555935454,gmm,,,robust
4,0.1446592056526004,1210.7106911820538,gmm,,,robust
5,0.14601545003155172,986.065547418784,gmm,,,robust
6,0.1552325760208708,700.9945637073008,gmm,,,robust
7,0.120464985283735,763.8952027199707,gmm,,,robust
8,0.04825819139648544,753.4521810993826,gmm,,,robust
2,0.7069340383879119,1739.04901300138,kmeans,,,robust
3,0.593096418838742,1151.7439963910401,kmeans,,,robust
4,0.5573464399755997,875.6013178008433,kmeans,,,robust
5,0.27183268574822284,693.9650351619413,kmeans,,,robust
6,0.26673367544858967,596.0632687382081,kmeans,,,robust
7,0.24523504936666876,529.5146241928749,kmeans,,,robust
8,0.22152743154630042,484.7125515670752,kmeans,,,robust
2,0.8383299980854196,1995.6887645095362,agglomerative,,,robust
3,0.5228519181598902,1214.8141333989006,agglomerative,,,robust
4,0.5215699127341346,988.2966698664972,agglomerative,,,robust
5,0.4147475184705973,788.579738660449,agglomerative,,,robust
6,0.22993772458720696,652.691572798904,agglomerative,,,robust
7,0.18816909834265907,583.9333186214462,agglomerative,,,robust
8,0.18520485811814394,537.6913217057536,agglomerative,,,robust
6,0.5005404338399722,1630.4736969149592,DBSCAN,2.0,0.95,robust
3,0.5474414337923218,1781.928817178836,DBSCAN,3.0,1.1,robust
2,0.7833846881716418,1832.9930355604,DBSCAN,4.0,1.3,robust
2,0.8116356029598468,1843.620275125398,DBSCAN,5.0,1.5,robust
2,0.8116356029598468,1843.620275125398,DBSCAN,6.0,1.6,robust
2,0.8116356029598468,1843.620275125398,DBSCAN,7.0,1.7,robust
2,0.8116356029598468,1843.620275125398,DBSCAN,8.0,1.7,robust
