num_clusters,silhouette_scores,sse_scores,algorithm,min_samples,epsilon,scaler
2,0.5377392892366101,2003.5554077448899,gmm,,,robust
3,0.42060162765999637,1191.7334754029423,gmm,,,robust
4,0.18136426819627843,996.6436975209249,gmm,,,robust
5,0.17686012802929593,993.7606864340945,gmm,,,robust
6,0.1823291065801634,581.6967707001417,gmm,,,robust
7,0.12013126200007974,526.6884283699594,gmm,,,robust
8,0.09631820262630184,471.0382498540402,gmm,,,robust
2,0.7286099937954433,1605.371814823258,kmeans,,,robust
3,0.626532334365184,1018.3958121639428,kmeans,,,robust
4,0.5940819905849605,742.6076464817411,kmeans,,,robust
5,0.3236232775142074,561.7952515306429,kmeans,,,robust
6,0.31997250176950454,463.92997000572194,kmeans,,,robust
7,0.3083162737486397,397.1075884480557,kmeans,,,robust
8,0.30979533702004586,353.624792423049,kmeans,,,robust
2,0.8170708434169374,1702.8271703636815,agglomerative,,,robust
3,0.5528830237001671,1082.6140074764726,agglomerative,,,robust
4,0.5553448009500387,764.6044865503179,agglomerative,,,robust
5,0.2910614864159113,612.4862646163116,agglomerative,,,robust
6,0.28939885893170797,508.40170779961886,agglomerative,,,robust
7,0.2261315612116872,447.72337706975213,agglomerative,,,robust
8,0.22582518380875324,394.82931966538644,agglomerative,,,robust
6,0.35404409959166433,1633.882344845789,DBSCAN,2.0,1.0,robust
3,0.7253416771945622,1675.4011268691238,DBSCAN,3.0,1.1,robust
3,0.7253416771945622,1675.4011268691238,DBSCAN,4.0,1.2,robust
2,0.8076406583489827,1730.5834933943877,DBSCAN,5.0,1.3,robust
2,0.8076406583489827,1730.5834933943877,DBSCAN,6.0,1.3,robust
2,0.8240710464500612,1709.9631322682549,DBSCAN,7.0,1.4,robust
2,0.8240710464500612,1709.9631322682549,DBSCAN,8.0,1.5,robust
