num_clusters,silhouette_scores,sse_scores,algorithm,min_samples,epsilon,scaler
2,0.21361173084615376,3261.04861294463,gmm,,,standard
3,0.14076060580286728,2135.156818072464,gmm,,,standard
4,0.054239153340131095,3019.337744906379,gmm,,,standard
5,0.0058477472761293585,2670.559443587965,gmm,,,standard
6,0.009703531704608154,3404.944806328147,gmm,,,standard
2,0.23288077070909347,1568.1923559037975,kmeans,,,standard
3,0.24698359269476208,1284.5846927091202,kmeans,,,standard
4,0.24192244249674502,1057.2927589919425,kmeans,,,standard
5,0.23812463846232582,918.2762863565838,kmeans,,,standard
6,0.23993968230182355,813.5723960370174,kmeans,,,standard
2,0.19178391567540007,3050.9567353736666,agglomerative,,,standard
3,0.19877403806699442,3250.763016980355,agglomerative,,,standard
4,0.21429230946323194,4700.060351248265,agglomerative,,,standard
5,0.20914960030590374,4562.717622189884,agglomerative,,,standard
6,0.18408181043996827,2874.8369075683313,agglomerative,,,standard
6,0.10463650374423016,1852.6095835154983,DBSCAN,2.0,0.95,standard
3,0.2130947217899324,1884.212117984871,DBSCAN,3.0,1.1,standard
2,0.5016853053028211,1769.1170985006472,DBSCAN,4.0,1.3,standard
2,0.5312807424881327,1747.8494587762607,DBSCAN,5.0,1.5,standard
2,0.5711387618180274,1737.2959839892649,DBSCAN,6.0,1.6,standard
